,,,,KSFV18TL3S,BLD KSFV18 1-1/2HP 3PH 476-550 RPM ODP,"$2,375.00",70,50,49,331,810002290701,CRATE,1,Quickship,N/A,MX
,,,,KSFV18VH1S,KSFV18 2HP 1PH 626-725 RPM ODP,"$2,674.00",70,50,49,331,810002290718,CRATE,1,Quickship,N/A,MX
,,,,KSFV18VH3S,BLD KSFV18 2HP 3PH 626-725 RPM ODP,"$2,420.00",70,50,49,331,810002290725,CRATE,1,Quickship,N/A,MX
,,,,KSFV18VL1S,BLD KSFV18 2HP 1PH 450-550 RPM ODP,"$2,683.00",70,50,49,331,810002290732,CRATE,1,Quickship,N/A,MX
,,,,KSFV18VL3S,BLD KSFV18 2HP 3PH 450-550 RPM ODP,"$2,428.00",70,50,49,331,810002290749,CRATE,1,Quickship,N/A,MX
,,,,L100E,100 CFM CEILING MOUNT VENTILATOR 120 VOL,$366.00,12.25,11.75,12.25,23,812482012293,BOX,24,Residential,1750,MX
,,,,L100EL,100 CFM DEDICATED IN-LINE VENTILATOR 120,$431.00,12.25,11.75,12.25,23,812482012392,BOX,24,Residential,1750,MX
,,,,L150E,150 CFM CEILING MOUNT VENTILATOR 120 VOL,$388.00,12.25,11.75,12.25,23,812482012309,BOX,24,Residential,1750,MX
,,,,L150EL,150 CFM DEDICATED IN-LINE VENTILATOR 120,$454.00,12.25,11.75,12.25,23,812482012408,BOX,24,Residential,1750,MX
,,,,L200E,200 CFM CEILING MOUNT VENTILATOR 120 VOL,$431.00,12.25,11.75,12.25,23,812482012316,BOX,24,Residential,1750,MX
,,,,L200EL,200 CFM DEDICATED IN-LINE VENTILATOR 120,$497.00,16,15,16,23.9,812482012415,BOX,24,Residential,1750,MX
,,,,L250E,250 CFM CEILING MOUNT VENTILATOR 120 VOL,$454.00,12.25,11.75,12.25,23,812482012323,BOX,24,Residential,N/A,MX
,,,,L250EL,250 CFM DEDICATED IN-LINE VENTILATOR 120,$519.00,12.25,11.75,12.25,24,812482012422,BOX,24,Residential,N/A,MX
,,,,L300E,300 CFM CEILING MOUNT VENTILATOR 120 VOL,$475.00,12.25,11.75,12.25,23,812482012330,BOX,24,Residential,N/A,MX
,,,,L300EL,300 CFM DEDICATED IN-LINE VENTILATOR 120,$539.00,12.25,11.75,12.25,25.2,812482012439,BOX,24,Residential,N/A,MX
,,,,L400,400 CFM CEILING MOUNT VENTILATOR 120 VOL,"$1,146.00",16,26,15,33,812482012347,BOX,12,Residential,N/A,MX
,,,,L400L,400 CFM DEDICATED IN-LINE VENTILATOR 120,"$1,280.00",16,26,15,33,812482012446,BOX,12,Residential,N/A,US
,,,,L500,500 CFM CEILING MOUNT VENTILATOR 120 VOL,"$1,265.00",17,26,15,33,812482012354,BOX,12,Residential,N/A,US
,,,,L500L,500 CFM DEDICATED IN-LINE VENTILATOR 120,"$1,388.00",16,26,15,33,812482012453,BOX,12,Residential,N/A,CN
,,,,L700,700 CFM CEILING MOUNT VENTILATOR 120 VOL,"$1,386.00",17,26,15,33,812482012361,BOX,12,Residential,N/A,CN
,,,,L700L,700 CFM DEDICATED IN-LINE VENTILATOR 120,"$1,475.00",17,26,15,33,812482012460,BOX,12,Residential,N/A,CN
,,,,LCE20MH1S,BLD LCE20 1/4HP 1PH 955RPM ODP,$956.00,30,48,32,160,812482016031,CRATE,1,Quickship,N/A,CN
,,,,LCE20MH3S,BLD LCE20 1/4HP 3PH 955RPM ODP,$984.00,28,48,32,160,812482016437,CRATE,1,Quickship,N/A,CN
,,,,LCE20PH1S,BLD LCE20 1/3HP 1PH 1050RPM ODP,$978.00,28,48,32,160,812482016048,CRATE,1,Quickship,N/A,CN
,,,,LCE20PH3S,BLD LCE20 1/3HP 3PH 1050RPM ODP,$967.00,28,48,32,160,812482016444,CRATE,1,Quickship,N/A,CN
,,,,LCE20QH1S,BLD LCE20 1/2HP 1PH 1180RPM ODP,"$1,124.00",28,48,32,160,812482016055,CRATE,1,Quickship,N/A,CN
,,,,LCE20QH3S,BLD LCE20 1/2HP 3PH 1180RPM ODP,"$1,058.00",28,48,32,160,812482016451,CRATE,1,Quickship,N/A,CN
,,,,LCE20RH1S,BLD LCE20 3/4HP 1PH 1350RPM ODP,"$1,180.00",28,49,32,195,812482016062,CRATE,1,Quickship,N/A,CN
,,,,LCE20RH3S,BLD LCE20 3/4HP 3PH 1350RPM ODP,$990.00,28,48,32,160,812482016468,CRATE,1,Quickship,N/A,CN
,,,,LCE24MH1S,BLD LCE24 1/4HP 1PH 600RPM ODP,"$1,059.00",34,48,36,200,812482016079,CRATE,1,Quickship,N/A,CN
,,,,LCE24MH3S,BLD LCE24 1/4HP 3PH 600RPM ODP,"$1,086.00",34,48,36,200,812482016475,CRATE,1,Quickship,N/A,ES
,,,,LCE24PH1S,BLD LCE24 1/3HP 1PH 660RPM ODP,"$1,085.00",34,48,36,200,812482016086,CRATE,1,Quickship,N/A,ES
,,,,LCE24PH3S,BLD LCE24 1/3HP 3PH 660RPM ODP,"$1,071.00",34,48,36,200,812482016482,CRATE,1,Quickship,N/A,ES
,,,,LCE24QH1S,BLD LCE24 1/2HP 1PH 760RPM ODP,"$1,223.00",34,48,36,200,812482016093,CRATE,1,Quickship,N/A,ES
,,,,LCE24QH3S,BLD LCE24 1/2HP 3PH 760RPM ODP,"$1,160.00",34,48,36,200,812482016499,CRATE,1,Quickship,N/A,ES
,,,,LCE24RH1S,BLD LCE24 3/4HP 1PH 875RPM ODP,"$1,268.00",34,49,36,200,812482016109,CRATE,1,Quickship,N/A,ES
,,,,LCE24RH3S,BLD LCE24 3/4HP 3PH 875RPM ODP,"$1,178.00",34,48,36,200,812482016505,CRATE,1,Quickship,N/A,ES
,,,,LCE24SH1S,BLD LCE24 1HP 1PH 950RPM ODP,"$1,474.00",34,48,36,200,812482016116,CRATE,1,Quickship,N/A,ES
,,,,LCE24SH3S,BLD LCE24 1HP 3PH 950RPM ODP,"$1,356.00",34,48,36,200,812482016512,CRATE,1,Quickship,N/A,US
,,,,LCE24TH1S,BLD LCE24 1 1/2HP 1PH 1100RPM ODP,"$1,623.00",34,48,36,200,812482016123,CRATE,1,Quickship,N/A,US
,,,,LCE24TH3S,BLD LCE24 1 1/2HP 3PH 1100RPM ODP,"$1,406.00",34,48,36,200,812482016529,CRATE,1,Quickship,N/A,US
,,,,LCE30MH1S,BLD LCE30 1/4HP 1PH 450RPM ODP,"$1,167.00",38,48,42,270,812482016130,CRATE,1,Quickship,N/A,US
,,,,LCE30MH3S,BLD LCE30 1/4HP 3PH 450RPM ODP,"$1,195.00",38,48,42,270,812482016536,CRATE,1,Quickship,N/A,ES
,,,,LCE30PH1S,BLD LCE30 1/3HP 1PH 495RPM ODP,"$1,189.00",38,48,42,270,812482016147,CRATE,1,Quickship,N/A,ES
,,,,LCE30PH3S,BLD LCE30 1/3HP 3PH 495RPM ODP,"$1,175.00",38,48,42,270,812482016543,CRATE,1,Quickship,N/A,ES
,,,,LCE30QH1S,BLD LCE30 1/2HP 1PH 565PM ODP,"$1,305.00",38,48,42,270,812482016154,CRATE,1,Quickship,N/A,ES
,,,,LCE30QH3S,BLD LCE30 1/2HP 3PH 565PM ODP,"$1,239.00",38,48,42,270,812482016550,CRATE,1,Quickship,N/A,ES
,,,,LCE30RH1S,BLD LCE30 3/4HP 1PH 650RPM ODP,"$1,355.00",40,49,42,270,812482016161,CRATE,1,Quickship,N/A,ES
,,,,LCE30RH3S,BLD LCE30 3/4HP 3PH 650RPM ODP,"$1,264.00",38,48,42,270,812482016567,CRATE,1,Quickship,N/A,ES
,,,,LCE30SH1S,BLD LCE30 1HP 1PH 715RPM ODP,"$1,560.00",40,49,42,270,812482016178,CRATE,1,Quickship,N/A,ES
,,,,LCE30SH3S,BLD LCE30 1HP 3PH 715RPM ODP,"$1,442.00",38,48,42,270,812482016574,CRATE,1,Quickship,N/A,US
,,,,LCE30TH1S,BLD LCE30 1 1/2HP 1PH 815RPM ODP,"$1,695.00",38,48,42,270,812482016185,CRATE,1,Quickship,N/A,US
,,,,LCE30TH3S,BLD LCE30 1 1/2HP 3PH 815RPM ODP,"$1,480.00",36,45,49,270,812482016581,CRATE,1,Quickship,N/A,US
,,,,LCE36PH1S,BLD LCE36 1/3HP 1PH 390RPM ODP,"$1,197.00",46,49,42,375,812482016192,CRATE,1,Quickship,N/A,US
,,,,LCE36PH3S,BLD LCE36 1/3HP 3PH 390RPM ODP,"$1,183.00",46,49,42,375,812482016598,CRATE,1,Quickship,N/A,US
,,,,LCE36QH1S,BLD LCE36 1/2HP 1PH 440RPM ODP,"$1,322.00",46,49,48,375,812482016208,CRATE,1,Quickship,N/A,US
,,,,LCE36QH3S,BLD LCE36 1/2HP 3PH 440RPM ODP,"$1,255.00",46,49,49,375,812482016604,CRATE,1,Quickship,N/A,US
,,,,LCE36RH1S,BLD LCE36 3/4HP 1PH 505RPM ODP,"$1,382.00",47,49,49,375,812482016215,CRATE,1,Quickship,N/A,US
,,,,LCE36RH3S,BLD LCE36 3/4HP 3PH 505RPM ODP,"$1,290.00",46,49,49,375,812482016611,CRATE,1,Quickship,N/A,US
,,,,LCE36SH1S,BLD LCE36 1HP 1PH 555RPM ODP,"$1,565.00",46,49,49,375,812482016222,CRATE,1,Quickship,N/A,US
,,,,LCE36SH3S,BLD LCE36 1HP 3PH 555RPM ODP,"$1,447.00",46,49,49,375,812482016628,CRATE,1,Quickship,N/A,US
,,,,LCE36TH1S,BLD LCE36 1 1/2HP 1PH 635RPM ODP,"$1,711.00",46,49,49,375,812482016239,CRATE,1,Quickship,N/A,US
,,,,LCE36TH3S,BLD LCE36 1 1/2HP 3PH 635RPM ODP,"$1,492.00",46,49,49,375,812482016635,CRATE,1,Quickship,N/A,US
,,,,LCE36VH1S,BLD LCE36 2HP 1PH 695RPM ODP,"$1,877.00",46,49,49,375,812482016246,CRATE,1,Quickship,N/A,US
,,,,LCE36VH3S,BLD LCE36 2HP 3PH 695RPM ODP,"$1,413.00",42,45,49,375,812482016642,CRATE,1,Quickship,N/A,US
,,,,LCE42PH1S,BLD LCE42 1/3HP 1PH 305RPM ODP,"$1,458.00",48,49,52,460,812482016253,CRATE,1,Quickship,N/A,US
,,,,LCE42PH3S,BLD LCE42 1/3HP 3PH 305RPM ODP,"$1,446.00",45,48,52,460,812482016659,CRATE,1,Quickship,N/A,US
,,,,LCE42QH1S,BLD LCE42 1/2HP 1PH 345RPM ODP,"$1,579.00",48,49,52,460,812482016260,CRATE,1,Quickship,N/A,US
,,,,LCE42QH3S,BLD LCE42 1/2HP 3PH 345RPM ODP,"$1,515.00",48,49,52,460,812482016666,CRATE,1,Quickship,N/A,US
,,,,LCE42RH1S,BLD LCE42 3/4HP 1PH 395RPM ODP,"$1,597.00",48,49,52,460,812482016277,CRATE,1,Quickship,N/A,US
,,,,LCE42RH3S,BLD LCE42 3/4HP 3PH 395RPM ODP,"$1,508.00",48,49,52,460,812482016673,CRATE,1,Quickship,N/A,US
,,,,LCE42SH1S,BLD LCE42 1HP 1PH 435RPM ODP,"$1,776.00",48,49,52,460,812482016284,CRATE,1,Quickship,N/A,US
,,,,LCE42SH3S,BLD LCE42 1HP 3PH 435RPM ODP,"$1,660.00",48,49,52,460,812482016680,CRATE,1,Quickship,N/A,US
,,,,LCE42TH1S,BLD LCE42 1 1/2HP 1PH 500RPM ODP,"$1,923.00",52,49,54,460,812482016291,CRATE,1,Quickship,N/A,US
,,,,LCE42TH3S,BLD LCE42 1 1/2HP 3PH 500RPM ODP,"$1,705.00",48,49,52,460,812482016697,CRATE,1,Quickship,N/A,US
,,,,LCE42VH1S,BLD LCE42 2HP 1PH 550RPM ODP,"$2,083.00",48,49,52,460,812482016307,CRATE,1,Quickship,N/A,US
,,,,LCE42VH3S,BLD LCE42 2HP 3PH 550RPM ODP,"$1,619.00",52,49,54,460,812482016703,CRATE,1,Quickship,N/A,US
,,,,LCE48QH1S,BLD LCE48 1/2HP 1PH 290RPM ODP,"$1,683.00",48,49,52,500,812482016314,CRATE,1,Quickship,N/A,US
,,,,LCE48QH3S,BLD LCE48 1/2HP 3PH 290RPM ODP,"$1,618.00",58,49,56,500,812482016710,CRATE,1,Quickship,N/A,US
,,,,LCE48RH1S,BLD LCE48 3/4HP 1PH 330RPM ODP,"$1,717.00",58,49,56,500,812482016321,CRATE,1,Quickship,N/A,US
,,,,LCE48RH3S,BLD LCE48 3/4HP 3PH 330RPM ODP,"$1,626.00",58,49,56,500,812482016727,CRATE,1,Quickship,N/A,US
,,,,LCE48SH1S,BLD LCE48 1HP 1PH 365RPM ODP,"$1,877.00",58,49,60,500,812482016338,CRATE,1,Quickship,N/A,US
,,,,LCE48SH3S,BLD LCE48 1HP 3PH 365RPM ODP,"$1,756.00",58,49,56,500,812482016734,CRATE,1,Quickship,N/A,US
,,,,LCE48TH1S,BLD LCE48 1 1/2HP 1PH 415RPM ODP,"$2,015.00",45,54,58,500,812482016345,CRATE,1,Quickship,N/A,US
,,,,LCE48TH3S,BLD LCE48 1 1/2HP 3PH 415RPM ODP,"$1,800.00",58,49,56,500,812482016741,CRATE,1,Quickship,N/A,US
,,,,LCE48VH1S,BLD LCE48 2HP 1PH 455RPM ODP,"$2,195.00",58,49,56,500,812482016352,CRATE,1,Quickship,N/A,US
,,,,LCE48VH3S,BLD LCE48 2HP 3PH 455RPM ODP,"$1,732.00",58,49,56,500,812482016758,CRATE,1,Quickship,N/A,US
,,,,LCE54RH1S,LCE54 3/4HP 1PH 270RPM ODP ,"$2,322.00",68,49,58,750,812482016369,CRATE,1,Quickship,N/A,US
,,,,LCE54RH3S,LCE54 3/4HP 3PH 270RPM ODP ,"$2,231.00",68,49,58,750,812482016765,CRATE,1,Quickship,N/A,US
,,,,LCE54SH1S,LCE54 1HP 1PH 295RPM ODP ,"$2,523.00",68,49,58,750,812482016376,CRATE,1,Quickship,N/A,US
,,,,LCE54SH3S,LCE54 1HP 3PH 295RPM ODP ,"$2,407.00",68,49,58,750,812482016772,CRATE,1,Quickship,N/A,US
,,,,LCE54TH1S,LCE54 1 1/2HP 1PH 340RPM ODP ,"$2,639.00",68,49,58,750,812482016383,CRATE,1,Quickship,N/A,US
,,,,LCE54TH3S,LCE54 1 1/2HP 3PH 340RPM ODP ,"$2,423.00",68,49,58,750,812482016789,CRATE,1,Quickship,N/A,US
,,,,LCE54VH1S,LCE54 2HP 1PH 370RPM ODP ,"$2,821.00",68,49,58,750,812482016390,CRATE,1,Quickship,N/A,US
,,,,LCE54VH3S,LCE54 2HP 3PH 370RPM ODP ,"$2,359.00",68,49,58,750,812482016796,CRATE,1,Quickship,N/A,US
,,,,LCE54WH3S,BLD LCE54 3HP 3PH 425RPM ODP ,"$2,629.00",68,49,58,750,812482016802,CRATE,1,Quickship,N/A,ES
,,,,LCE60SH1S,BLD LCE60 1HP 1PH 265RPM ODP ,"$2,538.00",68,49,70,790,812482016406,CRATE,1,Quickship,N/A,ES
,,,,LCE60SH3S,LCE60 1HP 3PH 265RPM ODP ,"$2,421.00",70,49,70,790,812482016819,CRATE,1,Quickship,N/A,ES
,,,,LCE60TH1S,LCE60 1 1/2HP 1PH 300RPM ODP ,"$2,672.00",70,49,70,790,812482016413,CRATE,1,Quickship,N/A,ES
,,,,LCE60TH3S,LCE60 1 1/2HP 3PH 300RPM ODP ,"$2,458.00",70,49,70,790,812482016826,CRATE,1,Quickship,N/A,ES
,,,,LCE60VH1S,LCE60 2HP 1PH 335RPM ODP ,"$2,858.00",70,49,70,790,812482016420,CRATE,1,Quickship,N/A,ES
,,,,LCE60VH3S,BLD LCE60 2HP 3PH 335RPM ODP ,"$2,394.00",70,49,70,790,812482016833,CRATE,1,Quickship,N/A,US
,,,,LCE60WH3S,BLD LCE60 3HP 3PH 380RPM ODP ,"$2,652.00",70,49,73,790,812482016840,CRATE,1,Quickship,N/A,US
,,,,LCS20MH1S,BLD LCS20 1/4HP 1PH 955RPM ODP,"$1,021.00",31,49,49,160,812961016545,CRATE,1,Quickship,N/A,US
,,,,LCS20MH3S,LCS20 1/4HP 3PH 955RPM ODP,"$1,046.00",31,49,49,160,812961016552,CRATE,1,Quickship,N/A,US
,,,,LCS20PH1S,LCS20 1/3HP 1PH 1050RPM ODP,"$1,041.00",31,49,49,160,812961016569,CRATE,1,Quickship,N/A,US
,,,,LCS20PH3S,LCS20 1/3HP 3PH 1050RPM ODP,"$1,029.00",31,49,49,160,812961016576,CRATE,1,Quickship,N/A,US
,,,,LCS20QH1S,LCS20 1/2HP 1PH 1180RPM ODP,"$1,196.00",31,49,49,160,812961016583,CRATE,1,Quickship,N/A,US
,,,,LCS20QH3S,LCS20 1/2HP 3PH 1180RPM ODP,"$1,126.00",31,49,49,160,812961016590,CRATE,1,Quickship,N/A,US
,,,,LCS20RH1S,BLD LCS20 3/4HP 1PH 1350RPM ODP,"$1,255.00",31,49,49,160,812961016606,CRATE,1,Quickship,N/A,US
,,,,LCS20RH3S,LCS20 3/4HP 3PH 1350RPM ODP,"$1,057.00",31,49,49,160,812961016613,CRATE,1,Quickship,N/A,US
,,,,LCS24MH1S,LCS24 1/4HP 1PH 600RPM ODP,"$1,108.00",34,45,49,225,812961016620,CRATE,1,Quickship,N/A,US
,,,,LCS24MH3S,LCS24 1/4HP 3PH 600RPM ODP,"$1,136.00",34,45,49,225,812961016637,CRATE,1,Quickship,N/A,US
,,,,LCS24PH1S,LCS24 1/3HP 1PH 660RPM ODP,"$1,134.00",34,45,49,225,812961016644,CRATE,1,Quickship,N/A,US
,,,,LCS24PH3S,LCS24 1/3HP 3PH 660RPM ODP,"$1,121.00",34,45,49,225,812961016651,CRATE,1,Quickship,N/A,US
,,,,LCS24QH1S,BLD LCS24 1/2HP 1PH 760RPM ODP,"$1,279.00",34,45,49,225,812961016668,CRATE,1,Quickship,N/A,US
,,,,LCS24QH3S,BLD LCS24 1/2HP 3PH 760RPM ODP,"$1,213.00",34,45,49,225,812961016675,CRATE,1,Quickship,N/A,US
,,,,LCS24RH1S,LCS24 3/4HP 1PH 875RPM ODP,"$1,327.00",34,45,49,225,812961016682,CRATE,1,Quickship,N/A,US
,,,,LCS24RH3S,LCS24 3/4HP 3PH 875RPM ODP,"$1,234.00",34,45,49,225,812961016699,CRATE,1,Quickship,N/A,US
,,,,LCS24SH1S,LCS24 1HP 1PH 950RPM ODP,"$1,541.00",34,45,49,225,812961016705,CRATE,1,Quickship,N/A,US
,,,,LCS24SH3S,LCS24 1HP 3PH 950RPM ODP,"$1,419.00",34,45,49,225,812961016712,CRATE,1,Quickship,N/A,US
,,,,LCS24TH1S,BLD LCS24 1 1/2HP 1PH 1100RPM ODP,"$1,698.00",34,45,49,225,812961016729,CRATE,1,Quickship,N/A,US
,,,,LCS24TH3S,LCS24 1 1/2HP 3PH 1100RPM ODP,"$1,471.00",34,45,49,225,812961016736,CRATE,1,Quickship,N/A,US
,,,,LCS30MH1S,LCS30 1/4HP 1PH 450RPM ODP,"$1,221.00",40,49,49,280,812961016743,CRATE,1,Quickship,N/A,US
,,,,LCS30MH3S,LCS30 1/4HP 3PH 450RPM ODP,"$1,250.00",40,49,49,280,812961016750,CRATE,1,Quickship,N/A,US
,,,,LCS30PH1S,BLD LCS30 1/3HP 1PH 495RPM ODP,"$1,245.00",40,49,49,280,812961016767,CRATE,1,Quickship,N/A,US
,,,,LCS30PH3S,LCS30 1/3HP 3PH 495RPM ODP,"$1,233.00",40,49,49,280,812961016774,CRATE,1,Quickship,N/A,US
,,,,LCS30QH1S,LCS30 1/2HP 1PH 565PM ODP,"$1,365.00",40,49,49,280,812961016781,CRATE,1,Quickship,N/A,US
,,,,LCS30QH3S,LCS30 1/2HP 3PH 565PM ODP,"$1,298.00",40,49,49,280,812961016798,CRATE,1,Quickship,N/A,US
,,,,LCS30RH1S,BLD LCS30 3/4HP 1PH 650RPM ODP,"$1,418.00",40,49,49,280,812961016804,CRATE,1,Quickship,N/A,US
,,,,LCS30RH3S,LCS30 3/4HP 3PH 650RPM ODP,"$1,323.00",40,49,49,280,812961016811,CRATE,1,Quickship,N/A,US
,,,,LCS30SH1S,LCS30 1HP 1PH 715RPM ODP,"$1,633.00",40,49,49,280,812961016828,CRATE,1,Quickship,N/A,US
,,,,LCS30SH3S,BLD LCS30 1HP 3PH 715RPM ODP,"$1,511.00",40,49,49,280,812961016835,CRATE,1,Quickship,N/A,US
,,,,LCS30TH1S,BLD LCS30 1 1/2HP 1PH 815RPM ODP,"$1,774.00",40,49,49,280,812961016842,CRATE,1,Quickship,N/A,US
,,,,LCS30TH3S,LCS30 1 1/2HP 3PH 815RPM ODP,"$1,549.00",40,49,49,280,812961016859,CRATE,1,Quickship,N/A,US
,,,,LCS36PH1S,LCS36 1/3HP 1PH 390RPM ODP,"$1,251.00",44,49,49,350,812961016866,CRATE,1,Quickship,N/A,US
,,,,LCS36PH3S,LCS36 1/3HP 3PH 390RPM ODP,"$1,238.00",44,49,49,350,812961016873,CRATE,1,Quickship,N/A,US
,,,,LCS36QH1S,LCS36 1/2HP 1PH 440RPM ODP,"$1,383.00",44,49,49,350,812961016880,CRATE,1,Quickship,N/A,US
,,,,LCS36QH3S,LCS36 1/2HP 3PH 440RPM ODP,"$1,313.00",44,49,49,350,812961016897,CRATE,1,Quickship,N/A,US
,,,,LCS36RH1S,LCS36 3/4HP 1PH 505RPM ODP,"$1,444.00",44,49,49,350,812961016903,CRATE,1,Quickship,N/A,US
,,,,LCS36RH3S,LCS36 3/4HP 3PH 505RPM ODP,"$1,348.00",44,49,49,350,812961016910,CRATE,1,Quickship,N/A,US
,,,,LCS36SH1S,BLD LCS36 1HP 1PH 555RPM ODP,"$1,634.00",44,49,49,350,812961016927,CRATE,1,Quickship,N/A,US
,,,,LCS36SH3S,LCS36 1HP 3PH 555RPM ODP,"$1,514.00",44,49,49,350,812961016934,CRATE,1,Quickship,N/A,US
,,,,LCS36TH1S,LCS36 1 1/2HP 1PH 635RPM ODP,"$1,786.00",44,49,49,350,812961016941,CRATE,1,Quickship,N/A,US
,,,,LCS36TH3S,BLD LCS36 1 1/2HP 3PH 635RPM ODP,"$1,560.00",44,49,49,350,812961016958,CRATE,1,Quickship,N/A,US
,,,,LCS36VH1S,LCS36 2HP 1PH 695RPM ODP,"$1,962.00",44,49,49,350,812961016965,CRATE,1,Quickship,N/A,US
,,,,LCS36VH3S,LCS36 2HP 3PH 695RPM ODP,"$1,477.00",44,49,49,350,812961016972,CRATE,1,Quickship,N/A,US
,,,,LCS42PH1S,LCS42 1/3HP 1PH 305RPM ODP,"$1,532.00",48,49,52,410,812961016989,CRATE,1,Quickship,N/A,US
,,,,LCS42PH3S,LCS42 1/3HP 3PH 305RPM ODP,"$1,519.00",48,49,52,410,812961016996,CRATE,1,Quickship,N/A,US
,,,,LCS42QH1S,LCS42 1/2HP 1PH 345RPM ODP,"$1,660.00",48,49,52,410,812961017009,CRATE,1,Quickship,N/A,US
,,,,LCS42QH3S,LCS42 1/2HP 3PH 345RPM ODP,"$1,590.00",48,49,52,410,812961017016,CRATE,1,Quickship,N/A,US
,,,,LCS42RH1S,LCS42 3/4HP 1PH 395RPM ODP,"$1,678.00",48,49,52,410,812961017023,CRATE,1,Quickship,N/A,US
,,,,LCS42RH3S,LCS42 3/4HP 3PH 395RPM ODP,"$1,583.00",48,49,52,410,812961017030,CRATE,1,Quickship,N/A,US
,,,,LCS42SH1S,LCS42 1HP 1PH 435RPM ODP,"$1,867.00",48,49,52,410,812961017047,CRATE,1,Quickship,N/A,US
,,,,LCS42SH3S,LCS42 1HP 3PH 435RPM ODP,"$1,742.00",48,49,52,410,812961017054,CRATE,1,Quickship,N/A,US
,,,,LCS42TH1S,LCS42 1 1/2HP 1PH 500RPM ODP,"$2,020.00",48,49,52,410,812961017061,CRATE,1,Quickship,N/A,US
,,,,LCS42TH3S,LCS42 1 1/2HP 3PH 500RPM ODP,"$1,792.00",48,49,52,410,812961017078,CRATE,1,Quickship,N/A,US
,,,,LCS42VH1S,LCS42 2HP 1PH 550RPM ODP,"$2,188.00",48,49,52,460,812961017085,CRATE,1,Quickship,N/A,US
,,,,LCS42VH3S,LCS42 2HP 3PH 550RPM ODP,"$1,699.00",48,49,52,460,812961017092,CRATE,1,Quickship,N/A,US
,,,,LCS48QH1S,LCS48 1/2HP 1PH 290RPM ODP,"$1,746.00",56,54,58,510,812961017108,CRATE,1,Quickship,N/A,US
,,,,LCS48QH3S,LCS48 1/2HP 3PH 290RPM ODP,"$1,678.00",56,54,58,510,812961017115,CRATE,1,Quickship,N/A,US
,,,,LCS48RH1S,LCS48 3/4HP 1PH 330RPM ODP,"$1,782.00",56,54,58,510,812961017122,CRATE,1,Quickship,N/A,US
,,,,LCS48RH3S,LCS48 3/4HP 3PH 330RPM ODP,"$1,685.00",56,54,58,510,812961017139,CRATE,1,Quickship,N/A,US
,,,,LCS48SH1S,LCS48 1HP 1PH 365RPM ODP,"$1,947.00",56,54,58,510,812961017146,CRATE,1,Quickship,N/A,US
,,,,LCS48SH3S,BLD LCS48 1HP 3PH 365RPM ODP,"$1,823.00",56,54,58,510,812961017153,CRATE,1,Quickship,N/A,US
,,,,LCS48TH1S,LCS48 1 1/2HP 1PH 415RPM ODP,"$2,088.00",56,54,58,510,812961017160,CRATE,1,Quickship,N/A,US
,,,,LCS48TH3S,LCS48 1 1/2HP 3PH 415RPM ODP,"$1,864.00",56,54,58,510,812961017177,CRATE,1,Quickship,N/A,US
,,,,LCS48VH1S,LCS48 2HP 1PH 455RPM ODP,"$2,277.00",56,54,58,510,812961017184,CRATE,1,Quickship,N/A,US
,,,,LCS48VH3S,BLD LCS48 2HP 3PH 455RPM ODP,"$1,797.00",56,54,58,510,812961017191,CRATE,1,Quickship,N/A,US
,,,,LCS54RH1S,LCS54 3/4HP 1PH 270RPM ODP,"$2,427.00",64,49,64,750,812961017207,CRATE,1,Quickship,N/A,US
,,,,LCS54RH3S,LCS54 3/4HP 3PH 270RPM ODP,"$2,333.00",64,49,64,750,812961017214,CRATE,1,Quickship,N/A,US
,,,,LCS54SH1S,LCS54 1HP 1PH 295RPM ODP,"$2,638.00",64,49,64,750,812961017221,CRATE,1,Quickship,N/A,US
,,,,LCS54SH3S,LCS54 1HP 3PH 295RPM ODP,"$2,515.00",64,49,64,750,812961017238,CRATE,1,Quickship,N/A,US
,,,,LCS54TH1S,LCS54 1 1/2HP 1PH 340RPM ODP,"$2,759.00",64,49,64,750,812961017245,CRATE,1,Quickship,N/A,US
,,,,LCS54TH3S,LCS54 1 1/2HP 3PH 340RPM ODP,"$2,531.00",64,49,64,750,812961017252,CRATE,1,Quickship,N/A,US
,,,,LCS54VH1S,LCS54 2HP 1PH 370RPM ODP,"$2,949.00",64,49,64,750,812961017269,CRATE,1,Quickship,N/A,US
,,,,LCS54VH3S,LCS54 2HP 3PH 370RPM ODP,"$2,463.00",64,49,64,750,812961017276,CRATE,1,Quickship,N/A,US
,,,,LCS54WH3S,LCS54 3HP 3PH 425RPM ODP,"$2,746.00",64,49,64,750,812961017283,CRATE,1,Quickship,N/A,US
,,,,LCS60SH1S,LCS60 1HP 1PH 265RPM ODP,"$2,751.00",72,49,64,790,812961017290,CRATE,1,Quickship,N/A,US
,,,,LCS60SH3S,LCS60 1HP 3PH 265RPM ODP,"$2,626.00",72,49,64,790,812961017306,CRATE,1,Quickship,N/A,US
,,,,LCS60TH1S,LCS60 1 1/2HP 1PH 300RPM ODP,"$2,899.00",72,49,64,790,812961017313,CRATE,1,Quickship,N/A,US
,,,,LCS60TH3S,LCS60 1 1/2HP 3PH 300RPM ODP,"$2,664.00",72,49,64,790,812961017320,CRATE,1,Quickship,N/A,US
